UUID,RefSig R2,RefSig R4,RefSig R6a,RefSig R1,RefSig R7,RefSig R5,RefSig R6b,RefSig R8,RefSig R3,RefSig R9,RefSig R10,RefSig R11,RefSig R12,RefSig R13,RefSig R14,RefSig R15,RefSig R16,RefSig R17,RefSig R18,RefSig R19,RefSig R20
020fab36-c7de-4933-b2bf-dc7b019a1326,0.0,68.90265487,31.41150442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.95575221,0.0,22.2920354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09bc8542-4ea1-4599-91b3-d606425b37e2,26.69156627,27.19518072,33.23855422,0.0,30.21686747,0.0,0.0,0.0,0.0,0.0,0.0,50.86506024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6726c157-f688-491d-8b56-35628645df89,0.0,0.0,12.48,0.0,0.0,0.0,10.4,0.0,0.0,0.0,0.0,12.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0ce6f3ed-bdbc-4b70-9db4-2e48f4bf644d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5a7f3c88-ef02-4e97-8009-5622245b6a09,0.0,0.0,5.555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309f5324-5608-4f62-b744-5ab268b70927,0.0,0.0,6.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bf7462a2-394f-4838-bcb6-4d0126fa48b1,0.0,0.0,66.31730769,0.0,18.08653846,0.0,37.17788462,0.0,0.0,0.0,0.0,67.32211538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fa6a60f5-8949-4e01-9435-d3117601627f,0.0,19.90697674,0.0,0.0,0.0,0.0,16.92093023,0.0,0.0,0.0,0.0,16.92093023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2bde43e2-fd4e-413e-adc7-c50bca75d358,0.0,0.0,0.0,18.33962264,0.0,0.0,31.58490566,0.0,0.0,0.0,0.0,25.47169811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23d86395-9e20-4cf9-bf7e-f76544a1f772,0.0,7.5121951220000005,22.53658537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.80487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0176cf1d-0760-4769-a493-277f4bb7585e,0.0,0.0,0.0,0.0,0.0,0.0,12.44444444,0.0,0.0,0.0,0.0,17.62962963,0.0,12.44444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37d0cf1b-1743-4852-8073-372b16b5c17d,0.0,0.0,11.12643678,0.0,0.0,0.0,0.0,0.0,8.091954023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fa2c3620-7e82-4b12-b135-87986f0f2890,0.0,0.0,301.77150919999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14bf9bfb-14d6-4cac-a556-828f680e8a15,14.38251366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.87431694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53d32d8b-5649-42b0-8c52-2c39af2a961b,28.992907799999998,0.0,9.319148936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.53191489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52910a60-bb15-4ba5-9d09-50d8ee6a445b,25.25773196,0.0,23.2371134,0.0,0.0,0.0,12.12371134,0.0,0.0,0.0,0.0,15.15463918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dd09c7aa-744a-413d-839f-e75e1825f9f9,0.0,0.0,0.0,0.0,8.222222222000001,0.0,0.0,0.0,23.63888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
